Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_11,sigma_22,sigma_33,dia_sigma_11,dia_sigma_22,dia_sigma_33,para_sigma_11,para_sigma_22,para_sigma_33,nmr_functional,nmr_basis_set
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 5C :,-3.67186,-1.63971,-14.35326,(41.28+0j),(-43.93+0j),(7.25+0j),(160.51+0j),(271.55-2.92j),(271.55+2.92j),(306.55+0j),(-315.11+0j),(-299.22+0j),(-111.49+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 6C :,-3.9616,-0.28059,-14.4534,(49.47+0j),(-56.26+0j),(41.52+0j),(163.16+0j),(254.67+0j),(290.26-20.12j),(290.26+20.12j),(-351.63+0j),(-244.52+0j),(-90.63+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 8C :,-4.26639,0.26235,-13.56389,(60.48+0j),(-50.46+0j),(59.19+0j),(172.72+0j),(266.79+0j),(285.23+0j),(288.97+0j),(-331.8+0j),(-232.89+0j),(-94.85+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 10C :,-3.86508,0.37227,-15.67146,(46.5+0j),(-60.81+0j),(36.56+0j),(163.76+0j),(254.75+0j),(290.75+0j),(304.05+0j),(-325.44+0j),(-268.72+0j),(-115.89+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 12C :,-4.13466,1.42199,-15.74103,(40.56+0j),(-39.17+0j),(-1.47+0j),(162.32+0j),(237.79+0j),(279.69+0j),(281.14+0j),(-316.29+0j),(-278.84+0j),(-81.81+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 13C :,-3.41889,-0.29236,-16.78652,(151.96+0j),(134.87+0j),(157.43+0j),(163.57+0j),(272.71-2.27j),(272.71+2.27j),(339.54+0j),(-176.82+0j),(-144.48+0j),(-107.78+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 16C :,-3.30176,0.23385,-17.72915,(43.58+0j),(-25.24+0j),(-4.24+0j),(160.21+0j),(254.16+0j),(276.28+0j),(323.24+0j),(-350.05+0j),(-278.1+0j),(-94.79+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 17C :,-3.10266,-1.66591,-16.73126,(46.2+0j),(-59.59+0j),(43.22+0j),(154.96+0j),(270.4+0j),(285.91+0j),(332.94+0j),(-370.39+0j),(-249.17+0j),(-131.12+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 19C :,-2.49736,-2.31516,-17.95972,(61.77+0j),(-45.2+0j),(56.72+0j),(173.78+0j),(270.65-6.36j),(270.65+6.36j),(330.81+0j),(-298.61+0j),(-272.71+0j),(-115.48+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 21C :,-2.47907,-3.407,-17.86462,(50.3+0j),(-53+0j),(48.79+0j),(155.12+0j),(274.19-16.28j),(274.19+16.28j),(337.57+0j),(-383.79+0j),(-235.49+0j),(-115.76+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 23C :,-3.14888,-2.11605,-18.81737,(48.67+0j),(-27.11+0j),(18.67+0j),(154.45+0j),(278.36-3.06j),(278.36+3.06j),(320.54+0j),(-344.73+0j),(-264.14+0j),(-122.38+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 24C :,-1.12737,-1.77181,-18.26735,(18.4+0j),(-73.43+0j),(9.05+0j),(119.59+0j),(246.39+0j),(316.33+0j),(319.4+0j),(-367.6+0j),(-310.43+0j),(-148.86+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 25C :,-0.91658,-0.74033,-19.18898,(19.94+0j),(-62.16+0j),(14.24+0j),(107.74+0j),(223.52+0j),(277.52+0j),(285.2+0j),(-345.37+0j),(-264.45+0j),(-116.6+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 28C :,-1.75776,-0.38293,-19.77633,(152.39+0j),(136.22+0j),(156.91+0j),(164.05+0j),(230.89+0j),(295.38-20.95j),(295.38+20.95j),(-136.24-16.3j),(-136.24+16.3j),(-91.99+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 31C :,0.34176,-0.19192,-19.37488,(39.32+0j),(-41.62+0j),(-2.76+0j),(162.35+0j),(210.73+0j),(270.77-7.93j),(270.77+7.93j),(-299.19+0j),(-273.09+0j),(-62.02+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 32C :,0.49023,0.59144,-20.11041,(46.33+0j),(-58.23+0j),(33.35+0j),(163.86+0j),(245.6+0j),(278.47-13.38j),(278.47+13.38j),(-271.69-31.24j),(-271.69+31.24j),(-120.17+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 34C :,1.40802,-0.66952,-18.64383,(53.42+0j),(-58.92+0j),(44+0j),(175.18+0j),(232.4+0j),(272.77-14.75j),(272.77+14.75j),(-334.06+0j),(-206.06+0j),(-77.56+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 36C :,2.40209,-0.26185,-18.80495,(46.34+0j),(-58.12+0j),(32.63+0j),(164.51+0j),(209.16+0j),(275.73-20.34j),(275.73+20.34j),(-332.27+0j),(-218.4+0j),(-70.93+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 38C :,1.26331,-1.70665,-17.72336,(41.22+0j),(-40.32+0j),(1.76+0j),(162.23+0j),(259.47-30.15j),(259.47+30.15j),(331.03+0j),(-322.68+0j),(-266.94+0j),(-136.7+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 39C :,-0.02275,-2.248,-17.50932,(153.42+0j),(137.37+0j),(157.69+0j),(165.2+0j),(148.3+0j),(195.17+0j),(266.21+0j),(-108.47+0j),(-52.83+0j),(11.86+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 42C :,-3.29932,-2.31449,-15.5209,(47.26+0j),(-29.07+0j),(15.8+0j),(155.04+0j),(204.29+0j),(219.99+0j),(270.24+0j),(-266.43+0j),(-237.07+0j),(-49.26+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 43C :,-0.634,2.96673,-14.92549,(48.49+0j),(-55.58+0j),(45.65+0j),(155.39+0j),(171.73+0j),(218.62+0j),(274.78+0j),(-291.86+0j),(-173.54+0j),(-54.28+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 45C :,-0.61955,2.47925,-14.04083,(60.69+0j),(-46.57+0j),(54.45+0j),(174.18+0j),(222.43-8j),(222.43+8j),(266.96+0j),(-321.31+0j),(-172.76+0j),(-35.68+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 47C :,-0.34639,4.94638,-16.01492,(47.42+0j),(-56.93+0j),(44.14+0j),(155.05+0j),(209.1-32.36j),(209.1+32.36j),(277.24+0j),(-277.07+0j),(-193.13+0j),(-83+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 49C :,-0.35573,5.95022,-16.04481,(46.13+0j),(-21.21+0j),(-0.97+0j),(160.56+0j),(243.77+0j),(246.54-9.23j),(246.54+9.23j),(-268.04+0j),(-233.48+0j),(-96.96+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 50C :,-0.07021,4.45851,-16.85674,(20+0j),(-73.42+0j),(13.34+0j),(120.08+0j),(133.93+0j),(219.35+0j),(258.6+0j),(-301.48+0j),(-213.59+0j),(-36.81+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 51C :,-0.64706,4.28323,-14.92389,(28.32+0j),(-56.65+0j),(39.23+0j),(102.37+0j),(203.26+0j),(247.19+0j),(279.12+0j),(-330.35+0j),(-189.94+0j),(-124.33+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 57C :,-0.16135,2.49658,-15.68304,(27.15+0j),(-25.7+0j),(-17.36+0j),(124.52+0j),(242.66+0j),(273.61+0j),(282.3+0j),(-308.27+0j),(-293.4+0j),(-115.44+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 52N :,-0.9608,4.93763,-13.83124,(174.43+0j),(113.16+0j),(183.5+0j),(226.64+0j),(337.42+0j),(341.76+0j),(380.16+0j),(-230.18+0j),(-168.31+0j),(-137.55+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 54N :,-0.9621,5.94135,-13.79599,(177.53+0j),(120.7+0j),(181.86+0j),(230.03+0j),(205.18+0j),(320.27+0j),(349.5+0j),(-188.05+0j),(-127.35+0j),(-26.95+0j),,
KLaL_cation_pi_RCCE_opt_3p5.xyz,Nucleus 59N :,-1.16151,4.44139,-12.97253,(177.26+0j),(120.03+0j),(182.12+0j),(229.64+0j),(334.7-12.01j),(334.7+12.01j),(393.64+0j),(-224.91+0j),(-205.63+0j),(-100.72+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 3H :,1.85056,-3.65399,-14.42354,(27.82+0j),(24.03+0j),(25.41+0j),(34.01+0j),(-52.59+0j),(13.07+0j),(51.82+0j),(-20.93+0j),(13.47+0j),(78.6+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 4H :,-1.00867,-3.16908,-13.28325,(26.93+0j),(23.72+0j),(28.53-0.47j),(28.53+0.47j),(-36.45+0j),(10.76+0j),(57.42+0j),(-28.4+0j),(17.44+0j),(60.02+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 7H :,2.41198,-2.20461,-16.88088,(24.48+0j),(20.78+0j),(23.26+0j),(29.4+0j),(-19.54+0j),(56.82+0j),(71.01+0j),(-52.94+0j),(-26.37+0j),(44.45+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 9H :,3.34765,-1.9455,-17.38756,(25.15+0j),(22.34+0j),(25.66+0j),(27.44+0j),(51.85-3.53j),(51.85+3.53j),(67.26+0j),(-42.56+0j),(-26.48-2.8j),(-26.48+2.8j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 11H :,2.39691,-3.29532,-16.81784,(24.36+0j),(20.74+0j),(22.99+0j),(29.36+0j),(46.62+0j),(57.79+0j),(117.62+0j),(-93.43+0j),(-27.75-8.61j),(-27.75+8.61j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 14H :,2.4252,-1.57784,-15.50033,(26.28+0j),(23.33+0j),(26.54+0j),(28.98+0j),(41.12+0j),(51.26+0j),(90.91+0j),(-67.6+0j),(-18.42-1.01j),(-18.42+1.01j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 15H :,2.68791,-0.21348,-15.39687,(28.03+0j),(24.04+0j),(25.77+0j),(34.28+0j),(49.34+0j),(61.65+0j),(122.56+0j),(-95.7+0j),(-38.32+0j),(-15.45+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 18H :,2.98968,0.34051,-16.28164,(23.88+0j),(20.81+0j),(22.52+0j),(28.3+0j),(42.11+0j),(91.08+0j),(112.36+0j),(-90.23+0j),(-69.12+0j),(-14.57+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 20H :,2.57849,0.43438,-14.17723,(24.55+0j),(21.16+0j),(25.71+0j),(26.79+0j),(48.13+0j),(89.14+0j),(95.77+0j),(-75.21+0j),(-62.01+0j),(-22.14+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 22H :,2.82822,1.48929,-14.10622,(24.16+0j),(20.75+0j),(23.04+0j),(28.69+0j),(38.51+0j),(90.31-10.43j),(90.31+10.43j),(-68.85-12.64j),(-68.85+12.64j),(-8.96+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 29H :,2.14561,-0.24168,-13.06379,(27.66+0j),(23.72+0j),(25.26+0j),(34+0j),(30.06+0j),(58.62+0j),(80.01+0j),(-52.06+0j),(-31.6+0j),(-2.05+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 30H :,2.02109,0.28044,-12.11936,(27.04+0j),(23.64+0j),(28.74-0.89j),(28.74+0.89j),(29.59+0j),(66.52-14.89j),(66.52+14.89j),(-41.05-14.24j),(-41.05+14.24j),(0.58+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 33H :,1.85668,-1.6211,-13.12241,(24.18+0j),(20.48+0j),(22.87+0j),(29.19+0j),(18.29+0j),(74.11-7.58j),(74.11+7.58j),(-49.21-8.75j),(-49.21+8.75j),(4.45+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 35H :,1.26442,-2.28521,-11.89554,(24.71+0j),(21.74+0j),(25.11+0j),(27.28+0j),(6.35+0j),(22.66+0j),(59.01+0j),(-34.17+0j),(1.65+0j),(18.63+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 37H :,1.23472,-3.36627,-12.0504,(24.25+0j),(20.48+0j),(22.9+0j),(29.38+0j),(-58.15+0j),(37.76+0j),(59.72+0j),(-41.91+0j),(-8.04+0j),(83.37+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 40H :,1.91674,-2.09261,-11.03742,(27.15+0j),(23.92+0j),(28.77-0.74j),(28.77+0.74j),(-64.69+0j),(-6.95+0j),(47.44+0j),(-17.76+0j),(34.93+0j),(88.48+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 41H :,-0.11608,-1.76989,-11.58662,(27.6+0j),(23.53+0j),(25.21+0j),(34.07+0j),(-104.1+0j),(-28.45+0j),(51.33+0j),(-17.55+0j),(52.85+0j),(128.73+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 44H :,-0.34726,-0.74504,-10.66249,(24.02+0j),(20.74+0j),(22.8+0j),(28.52+0j),(-71.73+0j),(-21.72+0j),(47.09+0j),(-20.76+0j),(46.08+0j),(93.1+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 46H :,0.48968,-0.37756,-10.07614,(24.48+0j),(21.09+0j),(25.62+0j),(26.74+0j),(-56.32+0j),(-26.06+0j),(48.16+0j),(-22.22+0j),(52.81+0j),(77.09+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 48H :,-1.61623,-0.22215,-10.4753,(23.94+0j),(20.72+0j),(22.66+0j),(28.44+0j),(-15.43-18.28j),(-15.43+18.28j),(39.37+0j),(-9.1+0j),(36.2-14.54j),(36.2+14.54j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 53H :,-1.78286,0.55559,-9.73755,(27.89+0j),(21.62+0j),(25.79+0j),(36.26+0j),(31.96+0j),(76.3+0j),(122.3+0j),(-100.02+0j),(-39.31+0j),(-7.56+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 55H :,-2.67282,-0.71904,-11.20753,(26.98+0j),(20.6+0j),(24.7+0j),(35.64+0j),(-52.36+0j),(27.82+0j),(51.18+0j),(-9.22-6.89j),(-9.22+6.89j),(72.73+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 56H :,-3.67284,-0.32653,-11.04041,(26.88+0j),(20.22+0j),(26.97+0j),(33.44+0j),(-78.33+0j),(39.37-9.99j),(39.37+9.99j),(-9.08-3.52j),(-9.08+3.52j),(98.38+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 58H :,-2.50759,-1.75085,-12.13052,(27.95+0j),(21.62+0j),(25.93+0j),(36.31+0j),(18.44+0j),(48.88-21.31j),(48.88+21.31j),(-16.15-18.2j),(-16.15+18.2j),(-0.05+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 60H :,-1.21105,-2.26606,-12.34584,(26.97+0j),(20.6+0j),(24.69+0j),(35.62+0j),(38.39+0j),(49.73-4.08j),(49.73+4.08j),(-30.47+0j),(-21.89+0j),(-4.58+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 61H :,2.06614,-2.26271,-14.33433,(26.84+0j),(20.18+0j),(26.94+0j),(33.41+0j),(27.12+0j),(60.53+0j),(143.46+0j),(-122.86+0j),(-24.39+0j),(-3.33+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 62H :,-3.05617,-3.70143,-15.43508,(25.84+0j),(18.14+0j),(21.88+0j),(37.49+0j),(24.25+0j),(50.27-4.35j),(50.27+4.35j),(-27.57+0j),(-17.2+0j),(-2.49+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 63H :,-0.20716,-3.15713,-16.57412,(24.8+0j),(15.22+0j),(23.31+0j),(35.86+0j),(27.33+0j),(58.9-4.62j),(58.9+4.62j),(-28.68-15.25j),(-28.68+15.25j),(-13.37+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 64H :,-3.64618,-2.26946,-12.97424,(27.89+0j),(20.17+0j),(21.84+0j),(41.66+0j),(-7.22+0j),(9.12+0j),(65.25+0j),(-18.18+0j),(9.71+0j),(24.98+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 65H :,-4.58558,-2.02912,-12.46536,(24.42+0j),(13.62+0j),(22.98+0j),(36.67+0j),(34.37+0j),(35.05-22.77j),(35.05+22.77j),(-16.81+0j),(-7.19-19.87j),(-7.19+19.87j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 2C :,-3.63086,-3.36289,-13.04152,(151.5+0j),(135.64+0j),(155.82+0j),(163.03+0j),(178.41+0j),(218.95+0j),(275.16+0j),(-122.98+0j),(-73.33+0j),(-21.71+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 5C :,-3.67186,-1.63971,-14.35326,(41.37+0j),(-43.85+0j),(7.44+0j),(160.51+0j),(271.63-2.86j),(271.63+2.86j),(306.44+0j),(-314.96+0j),(-299.02+0j),(-111.62+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 6C :,-3.9616,-0.28059,-14.4534,(49.41+0j),(-56.35+0j),(41.45+0j),(163.12+0j),(253.84+0j),(290.1-19.95j),(290.1+19.95j),(-351.64+0j),(-244.4+0j),(-89.77+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 8C :,-4.26639,0.26235,-13.56389,(60.5+0j),(-50.43+0j),(59.34+0j),(172.58+0j),(266.82+0j),(285.04+0j),(288.79+0j),(-331.66+0j),(-232.53+0j),(-94.96+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 10C :,-3.86508,0.37227,-15.67146,(46.44+0j),(-60.88+0j),(36.52+0j),(163.69+0j),(255.09+0j),(291.35+0j),(303.57+0j),(-325.59+0j),(-268.34+0j),(-116.76+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 12C :,-4.13466,1.42199,-15.74103,(40.65+0j),(-39.1+0j),(-1.28+0j),(162.32+0j),(237.77+0j),(279.86+0j),(280.67+0j),(-316.26+0j),(-278.35+0j),(-81.75+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 13C :,-3.41889,-0.29236,-16.78652,(151.98+0j),(134.9+0j),(157.43+0j),(163.6+0j),(272.71-2.61j),(272.71+2.61j),(339.52+0j),(-176.8+0j),(-144.41+0j),(-107.81+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 16C :,-3.30176,0.23385,-17.72915,(43.59+0j),(-25.27+0j),(-4.17+0j),(160.2+0j),(254.13+0j),(276.23+0j),(323.37+0j),(-350.17+0j),(-278.06+0j),(-94.75+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 17C :,-3.10266,-1.66591,-16.73126,(46.2+0j),(-59.59+0j),(43.27+0j),(154.91+0j),(270.25+0j),(286.21+0j),(332.88+0j),(-370.44+0j),(-249.19+0j),(-131.14+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 19C :,-2.49736,-2.31516,-17.95972,(61.77+0j),(-45.2+0j),(56.78+0j),(173.72+0j),(270.87-6.07j),(270.87+6.07j),(330.72+0j),(-299.2+0j),(-272.57+0j),(-115.39+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 21C :,-2.47907,-3.407,-17.86462,(50.32+0j),(-52.98+0j),(48.86+0j),(155.07+0j),(274.2-16.04j),(274.2+16.04j),(337.49+0j),(-383.83+0j),(-235.53+0j),(-115.58+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 23C :,-3.14888,-2.11605,-18.81737,(48.7+0j),(-27.11+0j),(18.77+0j),(154.43+0j),(278.29-2.98j),(278.29+2.98j),(320.78+0j),(-344.81+0j),(-264.09+0j),(-122.37+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 24C :,-1.12737,-1.77181,-18.26735,(18.4+0j),(-73.45+0j),(9.06+0j),(119.59+0j),(246.42+0j),(315.61+0j),(319.93+0j),(-367.46+0j),(-310.5+0j),(-148.8+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 25C :,-0.91658,-0.74033,-19.18898,(19.98+0j),(-62.11+0j),(14.32+0j),(107.73+0j),(223.51+0j),(277.45+0j),(285.07+0j),(-345.18+0j),(-264.32+0j),(-116.6+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 28C :,-1.75776,-0.38293,-19.77633,(152.39+0j),(136.23+0j),(156.89+0j),(164.06+0j),(230.98+0j),(295.33-20.98j),(295.33+20.98j),(-136.21-16.33j),(-136.21+16.33j),(-92.06+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 31C :,0.34176,-0.19192,-19.37488,(39.35+0j),(-41.6+0j),(-2.69+0j),(162.33+0j),(210.67+0j),(270.92-8.18j),(270.92+8.18j),(-298.83+0j),(-273.65+0j),(-61.99+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 32C :,0.49023,0.59144,-20.11041,(46.29+0j),(-58.28+0j),(33.33+0j),(163.83+0j),(245.8+0j),(278.58-14.11j),(278.58+14.11j),(-271.76-31.68j),(-271.76+31.68j),(-120.56+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 34C :,1.40802,-0.66952,-18.64383,(53.47+0j),(-58.87+0j),(44.16+0j),(175.11+0j),(232.61+0j),(272.82-14.79j),(272.82+14.79j),(-333.9+0j),(-206.25+0j),(-77.69+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 36C :,2.40209,-0.26185,-18.80495,(46.32+0j),(-58.16+0j),(32.63+0j),(164.49+0j),(209.14+0j),(275.74-20.14j),(275.74+20.14j),(-332.46+0j),(-218.45+0j),(-70.76+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 38C :,1.26331,-1.70665,-17.72336,(41.26+0j),(-40.3+0j),(1.83+0j),(162.24+0j),(259.43-30.23j),(259.43+30.23j),(331.62+0j),(-323.28+0j),(-266.64+0j),(-136.79+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 39C :,-0.02275,-2.248,-17.50932,(153.42+0j),(137.38+0j),(157.67+0j),(165.21+0j),(147.88+0j),(195.37+0j),(266.21+0j),(-108.48+0j),(-52.9+0j),(12.18+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 42C :,-3.29932,-2.31449,-15.5209,(47.3+0j),(-29.04+0j),(15.92+0j),(155.03+0j),(203.99+0j),(220.68+0j),(270.39+0j),(-266.82+0j),(-236.87+0j),(-49.46+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 43C :,-0.634,3.06673,-14.92549,(48.5+0j),(-55.57+0j),(45.73+0j),(155.35+0j),(171.4+0j),(218.87+0j),(274.76+0j),(-291.79+0j),(-173.63+0j),(-54.1+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 45C :,-0.61955,2.57925,-14.04083,(60.68+0j),(-46.59+0j),(54.48+0j),(174.15+0j),(222-7.82j),(222+7.82j),(266.85+0j),(-320.57+0j),(-172.71+0j),(-35.52+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 47C :,-0.34639,5.04638,-16.01492,(47.4+0j),(-56.98+0j),(44.16+0j),(155.02+0j),(209.04-31.92j),(209.04+31.92j),(277.07+0j),(-276.66+0j),(-193.39+0j),(-82.91+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 49C :,-0.35573,6.05022,-16.04481,(46.13+0j),(-21.24+0j),(-0.9+0j),(160.54+0j),(241.01+0j),(247.89-8.84j),(247.89+8.84j),(-268.33+0j),(-233.02+0j),(-97.05+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 50C :,-0.07021,4.55851,-16.85674,(20+0j),(-73.42+0j),(13.37+0j),(120.05+0j),(134.24+0j),(219.28+0j),(258.66+0j),(-301.69+0j),(-213.49+0j),(-37+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 51C :,-0.64706,4.38323,-14.92389,(28.32+0j),(-56.64+0j),(39.26+0j),(102.35+0j),(203.45+0j),(247.15+0j),(279.42+0j),(-330.69+0j),(-189.94+0j),(-124.41+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 57C :,-0.16135,2.59658,-15.68304,(27.1+0j),(-25.6+0j),(-17.59+0j),(124.49+0j),(242.4+0j),(273.23+0j),(282.09+0j),(-307.95+0j),(-293.28+0j),(-115.19+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 52N :,-0.9608,5.03763,-13.83124,(174.78+0j),(113.73+0j),(183.43+0j),(227.17+0j),(337.13+0j),(341.25+0j),(379.92+0j),(-228.78+0j),(-168.66+0j),(-136.53+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 54N :,-0.9621,6.04135,-13.79599,(177.41+0j),(120.44+0j),(181.89+0j),(229.9+0j),(204.73+0j),(319.94+0j),(349.22+0j),(-188.4+0j),(-126.81+0j),(-26.45+0j),,
KLaL_cation_pi_RCCE_opt_3p6.xyz,Nucleus 59N :,-1.16151,4.54139,-12.97253,(177.14+0j),(119.78+0j),(182.13+0j),(229.51+0j),(334.41-11.9j),(334.41+11.9j),(393.16+0j),(-224.73+0j),(-205.01+0j),(-100.81+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 3H :,1.85056,-3.65399,-14.42354,(27.82+0j),(24.03+0j),(25.41+0j),(34.01+0j),(-52.47+0j),(13.05+0j),(51.84+0j),(-20.95+0j),(13.5+0j),(78.5+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 4H :,-1.00867,-3.16908,-13.28325,(26.93+0j),(23.73+0j),(28.53-0.48j),(28.53+0.48j),(-36.35+0j),(10.74+0j),(57.42+0j),(-28.4+0j),(17.46+0j),(59.93+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 7H :,2.41198,-2.20461,-16.88088,(24.48+0j),(20.76+0j),(23.26+0j),(29.42+0j),(-19.65+0j),(56.69+0j),(70.96+0j),(-52.84+0j),(-26.28+0j),(44.56+0j),,
KLaL_cation_pi_RCCE_opt_3p7.xyz,Nucleus 9H :,3.34765,-1.9455,-17.38756,(25.15+0j),(22.31+0j),(25.68+0j),(27.46+0j),(51.76-3.54j),(51.76+3.54j),(67.01+0j),(-42.27+0j),(-26.4-2.71j),(-26.4+2.71j),,
