Molecule,Atom,x_coord,y_coord,z_coord,sigma_iso,sigma_xx,sigma_yy,sigma_zz,dia_sigma_xx,dia_sigma_yy,dia_sigma_zz,para_sigma_xx,para_sigma_yy,para_sigma_zz,sigma_11,sigma_22,sigma_33,s_tot_symmetry,span,skew
df_cut_4_n1_opt_disp_struct_4.xyz,Nucleus 18O :,-2.302328,-3.950458,-2.524019,-41.0,-286.1,-49.6,212.7,424.23,397.8,404.58,-701.92,-455.29,-192.39,-286.1,-49.6,212.7,0,498.8,-0.05
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 7H :,1.004732,0.618235,0.399603,29.1,35.03,25.81,26.46,45.09,25.98,23.06,-12.16,1.94,3.39,25.81,26.46,35.03,0,9.22,-0.86
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 8H :,-0.479139,0.82372,0.426466,28.91,33.68,28.34,24.71,27.6,33.74,39.3,-0.1,-5.11,-8.69,24.71,28.34,33.68,0,8.97,-0.19
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 9H :,-1.139424,1.29359,-0.715278,24.11,28.44,22.52,21.38,45.93,30.75,31.49,-23.46,-2.33,-10.03,21.38,22.52,28.44,0,7.06,-0.68
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 10H :,-2.52968,1.410024,-0.731269,24.09,27.07,23.74,21.47,45.92,29.84,15.98,-22.24,-2.84,5.62,21.47,23.74,27.07,0,5.6,-0.19
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 11H :,-3.272787,1.055261,0.391918,24.09,21.77,23.67,26.82,7.53,43.89,31.45,-20.22,14.25,-4.62,21.77,23.67,26.82,0,5.05,-0.25
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 12H :,-2.626124,0.579825,1.530644,24.06,27.05,23.69,21.45,46.16,29.54,14.23,-22.54,-2.52,7.32,21.45,23.69,27.05,0,5.6,-0.2
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 13H :,-1.23522,0.460846,1.547455,24.08,28.35,22.52,21.38,45.8,30.59,29.59,-23.29,-2.28,-8.15,21.38,22.52,28.35,0,6.97,-0.67
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 14H :,1.55352,1.498202,0.765691,29.0,33.71,28.53,24.77,27.52,34.18,39.86,0.19,-5.52,-9.22,24.77,28.53,33.71,0,8.94,-0.16
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 19H :,1.284892,-0.237829,1.022092,30.3,34.35,30.24,26.3,38.74,27.86,19.78,-4.45,2.4,6.57,26.3,30.24,34.35,0,8.05,-0.02
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 20H :,-0.561879,1.500165,-1.613817,30.3,34.45,30.09,26.35,40.44,22.66,18.89,-6.03,7.79,7.15,26.35,30.09,34.45,0,8.1,-0.08
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 21H :,-3.040816,1.720907,-1.638839,29.86,32.79,27.87,28.91,37.84,25.4,23.2,-5.2,2.63,5.71,27.87,28.91,32.79,0,4.92,-0.58
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 0C :,-4.355684,1.123424,0.370599,159.81,186.79,137.56,155.08,252.14,243.49,233.23,-111.0,-60.25,-78.18,137.56,155.08,186.79,0,49.23,-0.29
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 1C :,-3.211788,0.241502,2.381456,35.47,174.7,-76.19,7.89,239.26,259.61,261.76,-64.63,-335.75,-253.86,-76.19,7.89,174.7,0,250.89,-0.33
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 2C :,-0.733449,0.01944,2.405791,44.63,-67.03,42.87,158.05,265.32,258.73,244.41,-326.03,-221.13,-87.42,-67.03,42.87,158.05,0,225.08,-0.02
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 3C :,1.343908,0.40828,-0.61975,46.86,-68.96,37.34,172.19,231.84,264.88,259.1,-326.7,-226.89,-61.67,-68.96,37.34,172.19,0,241.15,-0.12
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 4C :,-2.362486,-4.249981,-1.5145,48.03,-66.89,175.37,35.62,221.98,257.92,265.03,-51.0,-320.44,-229.39,-66.89,35.62,175.37,0,242.26,-0.15
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 5C :,-2.229559,-2.845298,-0.949264,46.6,-69.31,36.78,172.34,231.67,264.35,259.63,-327.54,-227.05,-61.25,-69.31,36.78,172.34,0,241.65,-0.12
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 6C :,-1.043769,-2.465879,-0.73068,44.92,-66.47,41.32,159.9,265.6,257.97,243.07,-324.74,-222.59,-84.57,-66.47,41.32,159.9,0,226.37,-0.05
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 15C :,-3.319937,-2.223734,-0.807756,159.41,120.65,166.53,191.06,251.99,228.78,225.07,-57.16,-65.77,-104.67,120.65,166.53,191.06,0,70.41,0.3
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 16C :,-1.538097,-4.896835,-1.194186,3.05,-84.83,26.38,67.61,209.75,266.73,257.92,-343.02,-240.08,-142.14,-84.83,26.38,67.61,0,152.44,0.46
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 17O :,-3.323109,-4.706197,-1.250847,-27.7,-265.56,-39.33,221.79,399.88,427.5,421.63,-676.8,-455.03,-200.3,-265.56,-39.33,221.79,0,487.35,-0.07
df_cut_4_n1_opt_disp_struct_5.xyz,Nucleus 18O :,-2.320672,-4.184578,-2.609759,-35.71,-276.92,-45.66,215.46,424.38,397.36,403.26,-691.72,-452.16,-188.23,-276.92,-45.66,215.46,0,492.38,-0.06
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 7H :,1.004732,0.618235,0.399603,29.08,34.99,25.78,26.47,45.02,25.95,23.14,-12.09,1.89,3.31,25.78,26.47,34.99,0,9.21,-0.85
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 8H :,-0.479139,0.82372,0.426466,28.91,33.72,28.36,24.65,27.7,33.55,39.47,-0.15,-5.22,-8.62,24.65,28.36,33.72,0,9.07,-0.18
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 9H :,-1.139424,1.29359,-0.715278,24.06,28.45,22.39,21.35,45.98,30.89,31.36,-23.6,-2.47,-9.97,21.35,22.39,28.45,0,7.1,-0.71
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 10H :,-2.52968,1.410024,-0.731269,24.05,27.08,23.64,21.42,45.92,29.84,16.01,-22.32,-2.81,5.49,21.42,23.64,27.08,0,5.66,-0.22
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 11H :,-3.272787,1.055261,0.391918,24.08,21.68,23.69,26.88,7.66,43.89,31.29,-20.2,14.02,-4.41,21.68,23.69,26.88,0,5.2,-0.22
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 12H :,-2.626124,0.579825,1.530644,24.02,27.06,23.59,21.4,46.15,29.53,14.28,-22.6,-2.51,7.19,21.4,23.59,27.06,0,5.66,-0.23
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 13H :,-1.23522,0.460846,1.547455,24.04,28.37,22.4,21.35,45.85,30.73,29.5,-23.43,-2.41,-8.13,21.35,22.4,28.37,0,7.02,-0.7
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 14H :,1.55352,1.498202,0.765691,28.99,33.74,28.53,24.7,27.64,33.99,40.0,0.09,-5.6,-9.14,24.7,28.53,33.74,0,9.04,-0.15
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 19H :,1.284892,-0.237829,1.022092,30.28,34.29,30.21,26.34,38.74,27.48,19.41,-4.52,2.75,6.97,26.34,30.21,34.29,0,7.95,-0.03
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 20H :,-0.561879,1.500165,-1.613817,30.28,34.37,30.08,26.39,40.29,22.54,18.2,-5.95,7.46,8.29,26.39,30.08,34.37,0,7.98,-0.08
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 21H :,-3.040816,1.720907,-1.638839,29.83,32.69,27.89,28.92,37.73,25.44,22.57,-5.19,2.6,6.35,27.89,28.92,32.69,0,4.8,-0.57
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 0C :,-4.355684,1.123424,0.370599,159.95,186.89,137.66,155.29,251.98,243.76,233.7,-110.55,-60.6,-78.44,137.66,155.29,186.89,0,49.23,-0.28
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 1C :,-3.211788,0.241502,2.381456,35.57,174.72,-75.82,7.81,238.98,259.81,262.48,-64.34,-335.56,-254.65,-75.82,7.81,174.72,0,250.54,-0.33
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 2C :,-0.733449,0.01944,2.405791,44.58,-66.99,42.46,158.26,265.72,259.17,244.39,-326.32,-222.25,-86.99,-66.99,42.46,158.26,0,225.25,-0.03
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 3C :,1.343908,0.40828,-0.61975,46.68,-69.2,36.83,172.41,231.87,265.3,259.09,-327.08,-227.94,-61.2,-69.2,36.83,172.41,0,241.61,-0.12
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 4C :,-2.38083,-4.484101,-1.60024,48.47,-66.25,175.5,36.16,222.02,257.91,265.26,-50.65,-320.05,-229.09,-66.25,36.16,175.5,0,241.75,-0.15
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 5C :,-2.247903,-3.079418,-1.035004,46.45,-69.52,36.32,172.56,231.66,264.82,259.58,-327.88,-228.07,-60.75,-69.52,36.32,172.56,0,242.08,-0.13
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 6C :,-1.062113,-2.699999,-0.816421,44.92,-66.35,41.04,160.08,265.93,258.47,243.15,-324.99,-223.57,-84.22,-66.35,41.04,160.08,0,226.43,-0.05
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 15C :,-3.338281,-2.457854,-0.893496,159.41,120.72,166.63,190.89,251.74,228.3,224.17,-57.03,-65.23,-103.71,120.72,166.63,190.89,0,70.17,0.31
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 16C :,-1.556441,-5.130955,-1.279927,2.97,-85.34,26.86,67.39,209.3,266.96,257.42,-342.92,-239.94,-141.92,-85.34,26.86,67.39,0,152.73,0.47
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 17O :,-3.341453,-4.940317,-1.336587,-26.02,-261.79,-37.13,220.86,399.78,427.71,422.67,-673.06,-452.62,-202.55,-261.79,-37.13,220.86,0,482.65,-0.07
df_cut_4_n1_opt_disp_struct_6.xyz,Nucleus 18O :,-2.339016,-4.418698,-2.6955,-32.77,-271.89,-43.17,216.74,424.9,396.95,403.19,-686.13,-450.34,-186.88,-271.89,-43.17,216.74,0,488.63,-0.06
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 7H :,1.004732,0.618235,0.399603,29.05,34.94,25.75,26.47,44.96,25.9,23.18,-12.02,1.86,3.28,25.75,26.47,34.94,0,9.19,-0.84
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 8H :,-0.479139,0.82372,0.426466,28.91,33.77,28.37,24.59,27.77,33.38,39.6,-0.17,-5.29,-8.56,24.59,28.37,33.77,0,9.18,-0.18
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 9H :,-1.139424,1.29359,-0.715278,24.02,28.46,22.3,21.31,45.99,30.93,31.28,-23.68,-2.56,-9.89,21.31,22.3,28.46,0,7.15,-0.72
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 10H :,-2.52968,1.410024,-0.731269,24.01,27.09,23.57,21.36,45.9,29.88,16.06,-22.35,-2.83,5.37,21.36,23.57,27.09,0,5.73,-0.23
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 11H :,-3.272787,1.055261,0.391918,24.08,21.61,23.69,26.93,7.86,43.88,31.29,-20.19,13.75,-4.36,21.61,23.69,26.93,0,5.32,-0.22
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 12H :,-2.626124,0.579825,1.530644,23.98,27.07,23.52,21.35,46.12,29.58,14.35,-22.62,-2.53,7.05,21.35,23.52,27.07,0,5.72,-0.24
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 13H :,-1.23522,0.460846,1.547455,24.0,28.38,22.32,21.31,45.85,30.85,29.38,-23.5,-2.49,-8.08,21.31,22.32,28.38,0,7.07,-0.71
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 14H :,1.55352,1.498202,0.765691,28.99,33.78,28.54,24.64,27.73,33.82,40.08,0.04,-5.66,-9.05,24.64,28.54,33.78,0,9.14,-0.15
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 19H :,1.284892,-0.237829,1.022092,30.26,34.23,30.18,26.37,38.77,27.17,19.09,-4.62,3.03,7.34,26.37,30.18,34.23,0,7.86,-0.03
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 20H :,-0.561879,1.500165,-1.613817,30.26,34.3,30.06,26.41,40.19,22.47,17.58,-5.91,7.57,8.87,26.41,30.06,34.3,0,7.89,-0.08
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 21H :,-3.040816,1.720907,-1.638839,29.81,32.6,27.91,28.93,37.65,25.54,21.99,-5.19,2.51,6.95,27.91,28.93,32.6,0,4.69,-0.56
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 0C :,-4.355684,1.123424,0.370599,160.05,186.97,137.73,155.44,251.89,243.92,234.1,-110.12,-60.96,-78.68,137.73,155.44,186.97,0,49.24,-0.28
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 1C :,-3.211788,0.241502,2.381456,35.59,174.71,-75.57,7.63,238.73,260.14,263.16,-64.11,-335.64,-255.51,-75.57,7.63,174.71,0,250.28,-0.34
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 2C :,-0.733449,0.01944,2.405791,44.55,-66.92,42.12,158.44,266.16,259.45,244.29,-326.42,-223.28,-86.56,-66.92,42.12,158.44,0,225.36,-0.03
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 3C :,1.343908,0.40828,-0.61975,46.57,-69.32,36.43,172.59,231.89,265.78,259.02,-327.27,-228.95,-60.77,-69.32,36.43,172.59,0,241.91,-0.13
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 4C :,-2.399174,-4.718221,-1.685981,48.78,-65.8,175.61,36.52,222.55,257.76,265.74,-50.57,-319.95,-229.21,-65.8,36.52,175.61,0,241.41,-0.15
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 5C :,-2.266247,-3.313538,-1.120744,46.36,-69.62,35.95,172.75,231.65,265.36,259.46,-328.03,-229.07,-60.3,-69.62,35.95,172.75,0,242.37,-0.13
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 6C :,-1.080456,-2.934119,-0.902161,44.94,-66.21,40.8,160.24,266.32,258.81,243.15,-325.08,-224.51,-83.86,-66.21,40.8,160.24,0,226.45,-0.05
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 15C :,-3.356624,-2.691974,-0.979237,159.41,120.8,166.71,190.73,251.53,228.25,223.63,-57.1,-64.95,-103.1,120.8,166.71,190.73,0,69.93,0.31
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 16C :,-1.574785,-5.365075,-1.365667,2.91,-85.79,27.22,67.29,208.69,267.14,256.94,-342.82,-239.83,-141.41,-85.79,27.22,67.29,0,153.08,0.48
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 17O :,-3.359796,-5.174436,-1.422327,-25.64,-260.41,-36.39,219.87,399.72,428.33,423.76,-672.14,-451.53,-205.08,-260.41,-36.39,219.87,0,480.28,-0.07
df_cut_4_n1_opt_disp_struct_7.xyz,Nucleus 18O :,-2.357359,-4.652818,-2.78124,-31.22,-269.16,-41.77,217.27,425.65,396.65,403.7,-683.24,-449.47,-186.94,-269.16,-41.77,217.27,0,486.43,-0.07
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 7H :,1.004732,0.618235,0.399603,29.03,34.89,25.73,26.47,44.89,25.84,23.18,-11.94,1.85,3.28,25.73,26.47,34.89,0,9.16,-0.84
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 8H :,-0.479139,0.82372,0.426466,28.91,33.81,28.39,24.54,27.8,33.24,39.69,-0.18,-5.32,-8.49,24.54,28.39,33.81,0,9.27,-0.17
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 9H :,-1.139424,1.29359,-0.715278,24.0,28.48,22.24,21.27,45.98,30.86,31.29,-23.72,-2.62,-9.81,21.27,22.24,28.48,0,7.21,-0.73
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 10H :,-2.52968,1.410024,-0.731269,23.98,27.1,23.52,21.31,45.87,29.94,16.11,-22.36,-2.86,5.25,21.31,23.52,27.1,0,5.79,-0.24
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 11H :,-3.272787,1.055261,0.391918,24.07,21.54,23.69,26.97,8.03,43.87,31.32,-20.19,13.51,-4.36,21.54,23.69,26.97,0,5.43,-0.21
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 12H :,-2.626124,0.579825,1.530644,23.95,27.08,23.48,21.3,46.08,29.65,14.42,-22.62,-2.58,6.91,21.3,23.48,27.08,0,5.78,-0.24
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 13H :,-1.23522,0.460846,1.547455,23.98,28.4,22.27,21.26,45.84,30.95,29.28,-23.52,-2.55,-8.05,21.26,22.27,28.4,0,7.14,-0.72
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 14H :,1.55352,1.498202,0.765691,28.98,33.81,28.56,24.58,40.13,33.67,27.79,-0.0,-5.69,-8.95,24.58,28.56,33.81,0,9.23,-0.14
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 19H :,1.284892,-0.237829,1.022092,30.24,34.17,30.16,26.4,38.83,26.93,18.83,-4.73,3.25,7.63,26.4,30.16,34.17,0,7.77,-0.03
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 20H :,-0.561879,1.500165,-1.613817,30.24,34.24,30.05,26.43,40.12,22.44,17.05,-5.9,7.6,9.41,26.43,30.05,34.24,0,7.81,-0.07
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 21H :,-3.040816,1.720907,-1.638839,29.79,32.53,27.93,28.92,37.61,25.69,21.47,-5.23,2.38,7.47,27.93,28.92,32.53,0,4.6,-0.57
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 0C :,-4.355684,1.123424,0.370599,160.12,187.03,137.77,155.56,251.85,244.01,234.43,-109.72,-61.31,-78.9,137.77,155.56,187.03,0,49.26,-0.28
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 1C :,-3.211788,0.241502,2.381456,35.57,174.72,-75.42,7.4,238.52,260.42,263.75,-63.9,-335.76,-256.33,-75.42,7.4,174.72,0,250.14,-0.34
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 2C :,-0.733449,0.01944,2.405791,44.53,-66.84,41.85,158.59,266.62,259.65,244.18,-326.48,-224.19,-86.18,-66.84,41.85,158.59,0,225.43,-0.04
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 3C :,1.343908,0.40828,-0.61975,46.49,-69.37,36.09,172.75,231.92,266.28,258.95,-327.42,-229.87,-60.4,-69.37,36.09,172.75,0,242.12,-0.13
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 4C :,-2.417517,-4.952341,-1.771721,48.98,-65.49,175.69,36.74,223.08,257.61,266.29,-50.57,-319.93,-229.54,-65.49,36.74,175.69,0,241.18,-0.15
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 5C :,-2.28459,-3.547657,-1.206485,46.3,-69.65,35.64,172.9,231.67,265.9,259.36,-328.15,-229.97,-59.92,-69.65,35.64,172.9,0,242.55,-0.13
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 6C :,-1.0988,-3.168238,-0.987901,44.97,-66.08,40.61,160.37,266.74,259.06,243.11,-325.13,-225.36,-83.53,-66.08,40.61,160.37,0,226.45,-0.06
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 15C :,-3.374968,-2.926094,-1.064977,159.42,120.86,166.79,190.6,251.37,228.62,223.52,-57.35,-64.93,-102.97,120.86,166.79,190.6,0,69.74,0.32
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 16C :,-1.593128,-5.599195,-1.451407,2.88,-86.15,27.5,67.28,207.93,267.24,256.49,-342.69,-239.68,-140.66,-86.15,27.5,67.28,0,153.43,0.48
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 17O :,-3.37814,-5.408556,-1.508068,-25.84,-260.25,-36.35,219.07,399.71,429.32,424.71,-672.71,-451.1,-207.47,-260.25,-36.35,219.07,0,479.32,-0.07
df_cut_4_n1_opt_disp_struct_8.xyz,Nucleus 18O :,-2.375703,-4.886937,-2.866981,-30.43,-267.76,-41.06,217.53,426.52,396.43,404.1,-682.03,-449.15,-187.16,-267.76,-41.06,217.53,0,485.29,-0.07
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 7H :,1.004732,0.618235,0.399603,29.01,34.85,25.71,26.47,44.82,25.77,23.16,-11.86,1.84,3.29,25.71,26.47,34.85,0,9.14,-0.83
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 8H :,-0.479139,0.82372,0.426466,28.92,33.85,28.41,24.49,39.76,33.12,27.83,-0.18,-5.35,-8.44,24.49,28.41,33.85,0,9.36,-0.16
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 9H :,-1.139424,1.29359,-0.715278,23.98,28.49,22.21,21.23,45.94,31.3,30.77,-23.71,-2.63,-9.74,21.23,22.21,28.49,0,7.26,-0.73
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 10H :,-2.52968,1.410024,-0.731269,23.95,27.11,23.49,21.26,45.83,29.98,16.15,-22.34,-2.89,5.14,21.26,23.49,27.11,0,5.85,-0.24
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 11H :,-3.272787,1.055261,0.391918,24.05,21.47,23.69,26.99,8.2,43.87,31.38,-20.18,13.29,-4.39,21.47,23.69,26.99,0,5.52,-0.2
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 12H :,-2.626124,0.579825,1.530644,23.93,27.1,23.45,21.25,46.03,29.71,14.48,-22.59,-2.63,6.79,21.25,23.45,27.1,0,5.85,-0.25
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 13H :,-1.23522,0.460846,1.547455,23.96,28.42,22.24,21.22,45.8,31.01,29.18,-23.52,-2.59,-8.01,21.22,22.24,28.42,0,7.2,-0.72
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 14H :,1.55352,1.498202,0.765691,28.98,33.84,28.57,24.53,40.17,33.54,27.83,-0.03,-5.71,-8.87,24.53,28.57,33.84,0,9.31,-0.13
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 19H :,1.284892,-0.237829,1.022092,30.23,34.13,30.13,26.42,38.91,26.74,18.62,-4.86,3.41,7.87,26.42,30.13,34.13,0,7.71,-0.04
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 20H :,-0.561879,1.500165,-1.613817,30.22,34.18,30.04,26.45,40.09,22.43,16.61,-5.92,7.6,9.87,26.45,30.04,34.18,0,7.73,-0.07
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 21H :,-3.040816,1.720907,-1.638839,29.78,32.46,27.95,28.92,37.58,25.89,21.04,-5.28,2.2,7.9,27.95,28.92,32.46,0,4.51,-0.57
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 0C :,-4.355684,1.123424,0.370599,160.17,187.08,137.79,155.65,251.86,244.05,234.74,-109.36,-61.65,-79.11,137.79,155.65,187.08,0,49.29,-0.28
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 1C :,-3.211788,0.241502,2.381456,35.52,174.72,-75.31,7.14,238.35,260.77,264.27,-63.73,-335.99,-257.12,-75.31,7.14,174.72,0,250.03,-0.34
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 2C :,-0.733449,0.01944,2.405791,44.52,-66.77,41.62,158.71,267.05,259.71,244.03,-326.43,-224.98,-85.83,-66.77,41.62,158.71,0,225.48,-0.04
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 3C :,1.343908,0.40828,-0.61975,46.43,-69.4,35.8,172.88,231.93,266.73,258.86,-327.5,-230.67,-60.08,-69.4,35.8,172.88,0,242.28,-0.13
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 4C :,-2.435861,-5.186461,-1.857462,49.13,-65.26,175.77,36.88,223.68,257.45,266.85,-50.58,-320.03,-229.96,-65.26,36.88,175.77,0,241.03,-0.15
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 5C :,-2.302934,-3.781777,-1.292225,46.25,-69.67,35.38,173.03,231.66,266.39,259.24,-328.2,-230.77,-59.59,-69.67,35.38,173.03,0,242.7,-0.13
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 6C :,-1.117144,-3.402358,-1.073642,44.98,-65.98,40.45,160.48,267.17,259.18,243.02,-325.1,-226.11,-83.22,-65.98,40.45,160.48,0,226.46,-0.06
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 15C :,-3.393312,-3.160214,-1.150718,159.42,120.9,166.89,190.48,251.26,229.25,223.77,-103.24,-65.09,-57.67,120.9,166.89,190.48,0,69.58,0.32
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 16C :,-1.611472,-5.833315,-1.537148,2.85,-86.45,27.72,67.27,207.1,267.27,256.09,-342.56,-239.52,-139.84,-86.45,27.72,67.27,0,153.72,0.49
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 17O :,-3.396484,-5.642676,-1.593808,-26.32,-260.85,-36.62,218.5,399.72,425.53,430.59,-674.24,-450.97,-209.59,-260.85,-36.62,218.5,0,479.35,-0.06
df_cut_4_n1_opt_disp_struct_9.xyz,Nucleus 18O :,-2.394047,-5.121057,-2.952721,-30.07,-267.16,-40.7,217.64,427.48,396.24,403.99,-681.9,-449.07,-186.97,-267.16,-40.7,217.64,0,484.8,-0.07
dw_cut_4_n1_1f_opt.xyz,Nucleus 1H :,0.968697,-0.048796,-1.316757,29.37,34.97,24.12,29.01,39.72,25.25,27.48,3.09,-4.91,-2.52,24.12,29.01,34.97,0,10.85,-0.1
dw_cut_4_n1_1f_opt.xyz,Nucleus 2H :,1.717455,0.636891,-1.730257,28.21,33.97,24.0,26.66,41.98,20.51,27.72,-9.47,4.89,-1.01,24.0,26.66,33.97,0,9.97,-0.47
dw_cut_4_n1_1f_opt.xyz,Nucleus 6H :,1.24425,-1.070153,-1.616042,25.88,17.66,26.68,33.31,16.48,32.13,46.28,-13.75,-5.23,1.76,17.66,26.68,33.31,0,15.65,0.15
dw_cut_4_n1_1f_opt.xyz,Nucleus 12H :,0.894166,0.081254,0.161887,25.91,21.62,27.54,28.57,46.61,20.86,32.42,-20.46,2.16,-3.85,21.62,27.54,28.57,0,6.95,0.7
dw_cut_4_n1_1f_opt.xyz,Nucleus 14H :,1.681204,0.896116,0.952223,23.69,21.97,25.09,24.0,8.71,42.01,40.78,13.27,-17.08,-16.63,21.97,24.0,25.09,0,3.12,0.3
dw_cut_4_n1_1f_opt.xyz,Nucleus 16H :,1.299822,0.732245,2.256423,25.83,21.1,28.85,27.53,12.65,34.98,47.11,9.65,-6.18,-20.72,21.1,27.53,28.85,0,7.75,0.66
